Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Skin-Melanoma::SP124458	Skin-Melanoma	0.9999891358589655	0.2977914282058305	Low	139158	9916	14.033682936668011	High	Repaired
Skin-Melanoma::SP124401	Skin-Melanoma	0.9999885373780476	0.28860173421470814	Low	375649	10151	37.006107772633236	High	Repaired
Skin-Melanoma::SP124264	Skin-Melanoma	0.9288623600966383	0.6712232289824367	Middle	3240	10087	0.3212055120452067	Middle	Repaired
Skin-Melanoma::SP124384	Skin-Melanoma	0.9982747744975852	0.35557282275042135	Low	146997	9898	14.851182056981209	High	Repaired
Skin-Melanoma::SP124403	Skin-Melanoma	0.999653361579105	0.3075925072197424	Low	8462	10005	0.8457771114442778	High	Repaired
Skin-Melanoma::SP124462	Skin-Melanoma	0.99997424978097	0.2880490106109484	Low	98821	9947	9.9347541972454	High	Repaired
Skin-Melanoma::SP124271	Skin-Melanoma	0.9868249280793712	0.4792287984247391	Low	8612	10059	0.8561487225370316	High	Repaired
Skin-Melanoma::SP124336	Skin-Melanoma	0.9075059057960659	0.7046635730343659	Middle	2401	10071	0.23840730811240193	Middle	Repaired
Skin-Melanoma::SP124452	Skin-Melanoma	0.9999632237465526	0.2941755276156366	Low	79986	9990	8.006606606606606	High	Repaired
Skin-Melanoma::SP124386	Skin-Melanoma	0.999937240206136	0.29184170171252877	Low	103128	10024	10.288108539505188	High	Repaired
Skin-Melanoma::SP124441	Skin-Melanoma	0.9246643794701451	0.7259489338902017	Middle	3455	10017	0.34491364680043923	Middle	Repaired
Skin-Melanoma::SP124418	Skin-Melanoma	0.999977797269805	0.2759496388548948	Low	89077	10145	8.78038442582553	High	Repaired
Skin-Melanoma::SP124291	Skin-Melanoma	0.9511581744383373	0.5364708998326808	Middle	2133	10041	0.21242904093217807	Middle	Repaired
Skin-Melanoma::SP124319	Skin-Melanoma	0.9999975274608752	0.2743158411787018	Low	185700	10082	18.418964491172385	High	Repaired
Skin-Melanoma::SP124305	Skin-Melanoma	0.9999038645683243	0.2835126634799493	Low	42658	9905	4.306713780918728	High	Repaired
Skin-Melanoma::SP124447	Skin-Melanoma	0.9999918418360859	0.30552359275824126	Low	376264	10012	37.58130243707551	High	Repaired
Skin-Melanoma::SP124369	Skin-Melanoma	0.9999777421001536	0.2848142866241221	Low	123880	10050	12.32636815920398	High	Repaired
Skin-Melanoma::SP124348	Skin-Melanoma	0.9539925018642634	0.6751048813275858	Middle	2199	10041	0.21900209142515686	Middle	Repaired
Skin-Melanoma::SP124295	Skin-Melanoma	0.9647219936257833	0.68642746550053	Middle	3588	10042	0.3572993427604063	Middle	Repaired
Skin-Melanoma::SP124444	Skin-Melanoma	0.9997722271927013	0.321893895776943	Low	15726	10024	1.5688347964884277	High	Repaired
Skin-Melanoma::SP124365	Skin-Melanoma	0.99986417981737	0.29254942775763393	Low	61535	10066	6.113153188952911	High	Repaired
Skin-Melanoma::SP124420	Skin-Melanoma	0.9999376733783373	0.2854147261396177	Low	62591	9961	6.283606063648228	High	Repaired
Skin-Melanoma::SP124364	Skin-Melanoma	0.999955160688162	0.2935591539411504	Low	91909	9983	9.206551136932786	High	Repaired
Skin-Melanoma::SP124307	Skin-Melanoma	0.9999812416478998	0.282922194862897	Low	107546	9936	10.823872785829307	High	Repaired
Skin-Melanoma::SP82445	Skin-Melanoma	0.9999981778645	0.28816747108458074	Low	650038	10163	63.961231919708744	High	Repaired
Skin-Melanoma::SP83242	Skin-Melanoma	0.9999351829832815	0.29404703709622615	Low	57793	10012	5.772373152217339	High	Repaired
Skin-Melanoma::SP103894	Skin-Melanoma	0.9999659109204068	0.2932157353676861	Low	134394	9812	13.696901752955565	High	Repaired
Skin-Melanoma::SP83382	Skin-Melanoma	0.999948366548029	0.3141728104238411	Low	51682	9879	5.231501164085434	High	Repaired
Skin-Melanoma::SP82451	Skin-Melanoma	0.9996847198795625	0.32852619111528814	Low	39833	10027	3.972574050064825	High	Repaired
Skin-Melanoma::SP104330	Skin-Melanoma	0.9944293469517869	0.36692589734641207	Low	2177	9858	0.22083586934469465	Middle	Repaired
Skin-Melanoma::SP83312	Skin-Melanoma	0.9999199573403985	0.3064458139547386	Low	48489	9995	4.851325662831416	High	Repaired
Skin-Melanoma::SP82614	Skin-Melanoma	0.999944753788822	0.29549889470685076	Low	48362	10244	4.721007418976962	High	Repaired
Skin-Melanoma::SP82431	Skin-Melanoma	0.999992900691577	0.3105794809141623	Low	294753	10017	29.425277029050616	High	Repaired
Skin-Melanoma::SP82459	Skin-Melanoma	0.999978457993758	0.27565337409753754	Low	66962	9843	6.8030072132479935	High	Repaired
Skin-Melanoma::SP113197	Skin-Melanoma	0.9520077097220143	0.7540698633432231	Middle	1782	9826	0.181355587217586	Middle	Repaired
Skin-Melanoma::SP82532	Skin-Melanoma	0.999977444756633	0.3166729466546613	Low	179486	10046	17.86641449333068	High	Repaired
Skin-Melanoma::SP82636	Skin-Melanoma	0.9647206893550387	0.6712958748538973	Middle	2424	10207	0.23748407955324777	Middle	Repaired
Skin-Melanoma::SP82796	Skin-Melanoma	0.9999178032579106	0.32421646113762204	Low	38242	9997	3.8253476042812844	High	Repaired
Skin-Melanoma::SP83482	Skin-Melanoma	0.999796094729846	0.29138198169455476	Low	57053	9716	5.872066694112804	High	Repaired
Skin-Melanoma::SP104530	Skin-Melanoma	0.9998284113097735	0.3091881954820522	Low	53924	10031	5.375735220815472	High	Repaired
Skin-Melanoma::SP82429	Skin-Melanoma	0.9996299640634057	0.31868457552743273	Low	21670	10022	2.162243065256436	High	Repaired
Skin-Melanoma::SP82644	Skin-Melanoma	0.999994339013994	0.27598788005538194	Low	215807	9986	21.61095533747246	High	Repaired
Skin-Melanoma::SP82988	Skin-Melanoma	0.9999678433799168	0.30228910969485095	Low	82827	9873	8.389243391066545	High	Repaired
Skin-Melanoma::SP82461	Skin-Melanoma	0.9999444792118568	0.3088999029169676	Low	72799	9971	7.301073112024872	High	Repaired
Skin-Melanoma::SP82900	Skin-Melanoma	0.9999973650664248	0.2777185069035658	Low	248570	10153	24.482418989461245	High	Repaired
Skin-Melanoma::SP82399	Skin-Melanoma	0.9999826874390711	0.29033341395847956	Low	99308	9944	9.986725663716815	High	Repaired
Skin-Melanoma::SP82756	Skin-Melanoma	0.9990047878848466	0.30373435193544746	Low	11862	9956	1.1914423463238248	High	Repaired
Skin-Melanoma::SP82836	Skin-Melanoma	0.9998509701273225	0.308469352346047	Low	31638	9929	3.18642360761406	High	Repaired
Skin-Melanoma::SP82417	Skin-Melanoma	0.9999915914611008	0.28307783387673063	Low	229678	9895	23.211520970186964	High	Repaired
Skin-Melanoma::SP82471	Skin-Melanoma	0.9060562754389906	0.8129758198775895	Middle	1682	10038	0.16756325961346882	Middle	Repaired
Skin-Melanoma::SP82435	Skin-Melanoma	0.9950362215755242	0.3799211548578547	Low	4964	9962	0.49829351535836175	Middle	Repaired
Skin-Melanoma::SP104056	Skin-Melanoma	0.9999856748136491	0.2935859959459195	Low	265689	9881	26.888877643963163	High	Repaired
Skin-Melanoma::SP83083	Skin-Melanoma	0.999910721723094	0.3159292106632653	Low	64346	10166	6.32952980523313	High	Repaired
Skin-Melanoma::SP82433	Skin-Melanoma	0.9997954328326581	0.27821789264874264	Low	39103	9990	3.9142142142142142	High	Repaired
Skin-Melanoma::SP82780	Skin-Melanoma	0.9998126548531107	0.291986413729193	Low	29914	9963	3.0025092843521026	High	Repaired
Skin-Melanoma::SP83019	Skin-Melanoma	0.999980820320524	0.3020467533223665	Low	85838	10021	8.565811795230017	High	Repaired
Skin-Melanoma::SP83099	Skin-Melanoma	0.9993276376337111	0.33226404947073074	Low	17565	9924	1.7699516324062878	High	Repaired
Skin-Melanoma::SP83146	Skin-Melanoma	0.9999968261255392	0.29600423679151494	Low	314805	10150	31.01527093596059	High	Repaired
Skin-Melanoma::SP103866	Skin-Melanoma	0.9999657777907496	0.2883426153007432	Low	80502	9965	8.078474661314601	High	Repaired
Skin-Melanoma::SP83844	Skin-Melanoma	0.9999528686457371	0.30922490310523	Low	48478	9832	4.930634662327095	High	Repaired
Skin-Melanoma::SP83027	Skin-Melanoma	0.9168504049182121	0.7426868642238146	Middle	2553	10254	0.24897600936220013	Middle	Repaired
SoftTissue-Leiomyo::SP122476	SoftTissue-Leiomyo	0.9759717406496793	0.5651014420274565	Middle	1667	10008	0.16656674660271784	Middle	Repaired
SoftTissue-Leiomyo::SP122372	SoftTissue-Leiomyo	0.9021480553094927	0.7535701888665205	Middle	693	9914	0.06990114988904579	Middle	Repaired
SoftTissue-Leiomyo::SP122560	SoftTissue-Leiomyo	0.984366923357578	0.7578426467843089	Middle	1170	9996	0.117046818727491	Middle	Repaired
SoftTissue-Leiomyo::SP123010	SoftTissue-Leiomyo	0.9492314490416546	0.8128056809466575	Middle	1420	9964	0.14251304696908873	Middle	Repaired
SoftTissue-Leiomyo::SP121865	SoftTissue-Leiomyo	0.9204506747172226	0.774104781968254	Middle	1110	10058	0.11035991250745675	Middle	Repaired
SoftTissue-Leiomyo::SP122676	SoftTissue-Leiomyo	0.9936004415641019	0.5019013934150413	Middle	4164	10186	0.40879638719811506	Middle	Repaired
SoftTissue-Leiomyo::SP122412	SoftTissue-Leiomyo	0.9573975870870847	0.6318587507531082	Middle	1063	10078	0.10547727723754713	Middle	Repaired
SoftTissue-Leiomyo::SP122392	SoftTissue-Leiomyo	0.9297559940824814	0.7066674481074937	Middle	3549	9974	0.35582514537798277	Middle	Repaired
SoftTissue-Leiomyo::SP122634	SoftTissue-Leiomyo	0.9131627116061982	0.7169942526386723	Middle	2115	9894	0.21376591873862946	Middle	Repaired
SoftTissue-Leiomyo::SP122702	SoftTissue-Leiomyo	0.9008269475049988	0.719513858056703	Middle	2105	9941	0.2117493209938638	Middle	Repaired
SoftTissue-Liposarc::SP121828	SoftTissue-Liposarc	0.9278338700372194	0.6753667030275732	Middle	1660	10147	0.16359515127623928	Middle	Repaired
SoftTissue-Liposarc::SP121783	SoftTissue-Liposarc	0.9339249173442337	0.5849057781949555	Middle	1771	9911	0.17869034406215317	Middle	Repaired
SoftTissue-Liposarc::SP121774	SoftTissue-Liposarc	0.9431666824537648	0.7092005767417976	Middle	2506	9969	0.25137927575484	Middle	Repaired
SoftTissue-Liposarc::SP121790	SoftTissue-Liposarc	0.9234938352152182	0.6334406837400524	Middle	1624	9967	0.16293769439149192	Middle	Repaired
SoftTissue-Liposarc::SP121859	SoftTissue-Liposarc	0.9579518188562764	0.712990927132809	Middle	1355	10190	0.13297350343473993	Middle	Repaired
SoftTissue-Liposarc::SP121808	SoftTissue-Liposarc	0.9546331011818421	0.706375450384213	Middle	864	10113	0.08543458914268763	Middle	Repaired
SoftTissue-Liposarc::SP121781	SoftTissue-Liposarc	0.9483392008362023	0.7829640820573409	Middle	3024	10012	0.3020375549340791	Middle	Repaired
SoftTissue-Liposarc::SP121763	SoftTissue-Liposarc	0.9289010712757126	0.6046781983532004	Middle	1550	9828	0.15771265771265772	Middle	Repaired
SoftTissue-Liposarc::SP121811	SoftTissue-Liposarc	0.9531797829598907	0.5519668925100847	Middle	1523	9984	0.1525440705128205	Middle	Repaired
SoftTissue-Liposarc::SP121852	SoftTissue-Liposarc	0.9796507279799703	0.6107632717468294	Middle	2406	9970	0.24132397191574725	Middle	Repaired
SoftTissue-Liposarc::SP122361	SoftTissue-Liposarc	0.9441862870908095	0.6950999932482617	Middle	3680	9891	0.37205540390253766	Middle	Repaired
SoftTissue-Liposarc::SP121824	SoftTissue-Liposarc	0.9493927601698465	0.672135613710943	Middle	1103	10143	0.10874494725426402	Middle	Repaired
SoftTissue-Liposarc::SP121841	SoftTissue-Liposarc	0.9703547267033443	0.6755364063866782	Middle	1148	9977	0.11506464869199158	Middle	Repaired
SoftTissue-Liposarc::SP121831	SoftTissue-Liposarc	0.9796746791566096	0.6500607888265832	Middle	1707	10087	0.16922771884603946	Middle	Repaired
SoftTissue-Liposarc::SP121761	SoftTissue-Liposarc	0.9358283096723424	0.7324630595830659	Middle	2012	10024	0.20071827613727056	Middle	Repaired
SoftTissue-Liposarc::SP121816	SoftTissue-Liposarc	0.91652985819034	0.6837815912586034	Middle	1608	9992	0.16092874299439552	Middle	Repaired
SoftTissue-Liposarc::SP121847	SoftTissue-Liposarc	0.9102068135257242	0.6817780281309398	Middle	2176	10049	0.216538959100408	Middle	Repaired
Stomach-AdenoCA::SP135278	Stomach-AdenoCA	0.9011689511371348	0.7182734899023147	Middle	773	9913	0.07797841218601836	Middle	Repaired
Stomach-AdenoCA::SP135287	Stomach-AdenoCA	0.9851973274820135	0.8294865691778741	Middle	32040	10032	3.1937799043062203	High	Repaired
Stomach-AdenoCA::SP135345	Stomach-AdenoCA	0.9763162317563732	0.7890729655407859	Middle	3378	10124	0.3336625839589095	Middle	Repaired
Stomach-AdenoCA::SP85122	Stomach-AdenoCA	0.9972861353859119	0.9227143328019712	Middle	41308	9955	4.149472626820693	High	Repaired
Stomach-AdenoCA::SP84384	Stomach-AdenoCA	0.9920891432796136	0.8295047896303671	Middle	56559	10099	5.600455490642638	High	Repaired
Stomach-AdenoCA::SP135184	Stomach-AdenoCA	0.9194110109971475	0.8043643793338968	Middle	844	10044	0.08403026682596575	Middle	Repaired
Stomach-AdenoCA::SP135431	Stomach-AdenoCA	0.9442020433521605	0.7837247899468487	Middle	4638	9850	0.47086294416243657	Middle	Repaired
Stomach-AdenoCA::SP135222	Stomach-AdenoCA	0.9447605313233434	0.9640628088061615	High	3797	10146	0.3742361521781983	Middle	Repaired
Stomach-AdenoCA::SP135213	Stomach-AdenoCA	0.9144104656935579	0.8985291723226249	Middle	2041	9940	0.20533199195171026	Middle	Repaired
Stomach-AdenoCA::SP135411	Stomach-AdenoCA	0.9319569572295008	0.6724386650176852	Middle	3933	10051	0.391304347826087	Middle	Repaired
Stomach-AdenoCA::SP135188	Stomach-AdenoCA	0.9013125069243694	0.8227748101604913	Middle	3241	9932	0.32631896898912605	Middle	Repaired
Stomach-AdenoCA::SP135186	Stomach-AdenoCA	0.9136616707851187	0.7985122022053563	Middle	3974	9980	0.3981963927855711	Middle	Repaired
Stomach-AdenoCA::SP135234	Stomach-AdenoCA	0.9140980501059295	0.9236796748434134	Middle	4512	10074	0.4478856462179869	Middle	Repaired
Stomach-AdenoCA::SP135393	Stomach-AdenoCA	0.9233764152373414	0.9572297868568748	High	3226	9921	0.32516883378691663	Middle	Repaired
Stomach-AdenoCA::SP135415	Stomach-AdenoCA	0.9457310751816377	0.7239206232016979	Middle	1945	9976	0.19496792301523658	Middle	Repaired
Stomach-AdenoCA::SP135323	Stomach-AdenoCA	0.9185765520013554	0.8125947734862458	Middle	898	9946	0.09028755278503921	Middle	Repaired
Stomach-AdenoCA::SP135209	Stomach-AdenoCA	0.9332559895593994	0.9552855584530255	High	1515	9931	0.15255261302990636	Middle	Repaired
Stomach-AdenoCA::SP84491	Stomach-AdenoCA	0.9001590813449855	0.8192929617227637	Middle	7515	10063	0.7467951903011031	High	Repaired
Stomach-AdenoCA::SP84743	Stomach-AdenoCA	0.9265463915464749	0.6756782514430386	Middle	9295	10080	0.9221230158730159	High	Repaired
Stomach-AdenoCA::SP84998	Stomach-AdenoCA	0.9498319814566911	0.9283763545122998	Middle	3364	9806	0.34305527228227617	Middle	Repaired
Stomach-AdenoCA::SP84062	Stomach-AdenoCA	0.9202484287450445	0.8759752023106693	Middle	1559	9975	0.15629072681704262	Middle	Repaired
Stomach-AdenoCA::SP84982	Stomach-AdenoCA	0.9608503530412005	0.8102526271429785	Middle	18230	10025	1.8184538653366584	High	Repaired
Stomach-AdenoCA::SP84790	Stomach-AdenoCA	0.9188641175670414	0.9295688364954497	Middle	5382	10032	0.5364832535885168	Middle	Repaired
Stomach-AdenoCA::SP105261	Stomach-AdenoCA	0.9312889260998435	0.909198110591479	Middle	2629	10032	0.26206140350877194	Middle	Repaired
Stomach-AdenoCA::SP85379	Stomach-AdenoCA	0.9098988499753957	0.9338555314965953	Middle	5127	9938	0.5158985711410746	Middle	Repaired
Stomach-AdenoCA::SP84392	Stomach-AdenoCA	0.9673006865380462	0.8104110765134196	Middle	39623	9853	4.0214147975235965	High	Repaired
Stomach-AdenoCA::SP105018	Stomach-AdenoCA	0.9669216722876862	0.5827908889810269	Middle	12775	10120	1.2623517786561265	High	Repaired
Stomach-AdenoCA::SP84858	Stomach-AdenoCA	0.9096219009724114	0.9500720518080553	High	5801	10105	0.5740722414646214	Middle	Repaired
Stomach-AdenoCA::SP84086	Stomach-AdenoCA	0.9220635465626583	0.8496659444387088	Middle	2325	10088	0.230471847739889	Middle	Repaired
Stomach-AdenoCA::SP85431	Stomach-AdenoCA	0.9021384462480675	0.6955844709096446	Middle	2243	9748	0.23009848173984407	Middle	Repaired
Stomach-AdenoCA::SP84439	Stomach-AdenoCA	0.9684836769640108	0.7148517914803879	Middle	123968	10171	12.188378723822632	High	Repaired
Stomach-AdenoCA::SP105159	Stomach-AdenoCA	0.9455400703038224	0.8379959224546609	Middle	6115	10044	0.608821186778176	Middle	Repaired
Stomach-AdenoCA::SP85230	Stomach-AdenoCA	0.9641658954879212	0.7074733870212584	Middle	2873	9955	0.288598694123556	Middle	Repaired
Stomach-AdenoCA::SP84922	Stomach-AdenoCA	0.9221674140726606	0.7655887416490917	Middle	6279	9969	0.6298525428829371	Middle	Repaired
Stomach-AdenoCA::SP104984	Stomach-AdenoCA	0.9859383045368554	0.9717489426861304	High	4478	10001	0.4477552244775522	Middle	Repaired
Thy-AdenoCA::SP85511	Thy-AdenoCA	0.9378101713260553	0.7148688137670858	Middle	884	10013	0.08828522920203735	Middle	Repaired
Thy-AdenoCA::SP85836	Thy-AdenoCA	0.9082578138886304	0.7622662924564957	Middle	720	10015	0.07189216175736396	Middle	Repaired
Thy-AdenoCA::SP120767	Thy-AdenoCA	0.9803449016109823	0.37610211487932366	Low	1145	9855	0.11618467782851344	Middle	Repaired
Thy-AdenoCA::SP88593	Thy-AdenoCA	0.9393967626649949	0.917101644083114	Middle	757	9975	0.07588972431077694	Middle	Repaired
Thy-AdenoCA::SP88158	Thy-AdenoCA	0.9258258432220423	0.3525533412032371	Low	399	10234	0.03898768809849521	Middle	Repaired
Thy-AdenoCA::SP85725	Thy-AdenoCA	0.9350894717055183	0.5838102184140769	Middle	891	9879	0.09019131491041603	Middle	Repaired
Thy-AdenoCA::SP86660	Thy-AdenoCA	0.9693607311412589	0.5761837346593919	Middle	1165	9745	0.11954848640328374	Middle	Repaired
Thy-AdenoCA::SP87903	Thy-AdenoCA	0.9962931988265473	0.2247038444801177	Low	2046	10207	0.20045067110806308	Middle	Repaired
Thy-AdenoCA::SP88098	Thy-AdenoCA	0.9360621327297973	0.49780625470391127	Low	1024	9954	0.10287321679726744	Middle	Repaired
Thy-AdenoCA::SP85487	Thy-AdenoCA	0.939777944394131	0.9176288699689684	Middle	1157	10060	0.11500994035785288	Middle	Repaired
Thy-AdenoCA::SP87446	Thy-AdenoCA	0.9079926165669093	0.6940268516382178	Middle	824	10064	0.08187599364069953	Middle	Repaired
Thy-AdenoCA::SP86929	Thy-AdenoCA	0.926087637681488	0.7701294252863882	Middle	866	9955	0.08699146157709693	Middle	Repaired
Thy-AdenoCA::SP86425	Thy-AdenoCA	0.9599950217265031	0.6208505484290086	Middle	1281	10030	0.12771684945164508	Middle	Repaired
Uterus-AdenoCA::SP95454	Uterus-AdenoCA	0.9891950384911206	0.788694712903252	Middle	12076	9903	1.2194284560234272	High	Repaired
Uterus-AdenoCA::SP94741	Uterus-AdenoCA	0.9931690361511922	0.7392964357737473	Middle	20183	9974	2.023561259274113	High	Repaired
Uterus-AdenoCA::SP90209	Uterus-AdenoCA	0.9995629366414569	0.7135850910406957	Middle	394441	10064	39.19326311605723	High	Repaired
Uterus-AdenoCA::SP90989	Uterus-AdenoCA	0.9807843939832677	0.884615614352354	Middle	14788	9926	1.4898247028007254	High	Repaired
Uterus-AdenoCA::SP93540	Uterus-AdenoCA	0.9946147358512358	0.7680525436018388	Middle	32136	9938	3.2336486214530087	High	Repaired
Uterus-AdenoCA::SP93227	Uterus-AdenoCA	0.9988730660889635	0.6885506451850536	Middle	447568	10091	44.353186007333264	High	Repaired
Uterus-AdenoCA::SP94348	Uterus-AdenoCA	0.9868882914558231	0.8318375476779896	Middle	21383	10007	2.136804237034076	High	Repaired
Uterus-AdenoCA::SP94236	Uterus-AdenoCA	0.9983288743419345	0.24038340966696814	Low	16976	9972	1.7023666265543522	High	Repaired
Uterus-AdenoCA::SP89957	Uterus-AdenoCA	0.9119683015123887	0.9083280064148196	Middle	1569	9943	0.15779945690435482	Middle	Repaired
Uterus-AdenoCA::SP92268	Uterus-AdenoCA	0.9057778259886989	0.9678670340710191	High	1843	10207	0.18056235916527874	Middle	Repaired
Uterus-AdenoCA::SP89687	Uterus-AdenoCA	0.9760282088057941	0.6322746916384292	Middle	3066	10086	0.3039857227840571	Middle	Repaired
Uterus-AdenoCA::SP94933	Uterus-AdenoCA	0.9804817879788785	0.7872011812486233	Middle	10591	10135	1.044992599901332	High	Repaired
Uterus-AdenoCA::SP95126	Uterus-AdenoCA	0.9686483534267991	0.47122605767248665	Low	7953	10023	0.7934750074827895	High	Repaired
Uterus-AdenoCA::SP95646	Uterus-AdenoCA	0.9029298826728696	0.8499106505596924	Middle	1962	10072	0.19479745830023829	Middle	Repaired
Uterus-AdenoCA::SP89443	Uterus-AdenoCA	0.9680161095445066	0.459368273163052	Low	3668	9951	0.3686061702341473	Middle	Repaired
Uterus-AdenoCA::SP94060	Uterus-AdenoCA	0.9034635684271415	0.7920610213522272	Middle	2369	9935	0.23844992450931052	Middle	Repaired
Uterus-AdenoCA::SP92723	Uterus-AdenoCA	0.9704188414508623	0.968969609597628	High	1753	10052	0.1743931555909272	Middle	Repaired
Uterus-AdenoCA::SP92364	Uterus-AdenoCA	0.953946025653766	0.8333312500482781	Middle	19870	10030	1.9810568295114657	High	Repaired
